instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program	kind
drums	verse_with_chatter	24	3.252	94.252	0.250	38	D2	54	9	0	snare_pickup
drums	verse_with_chatter	24	3.497	94.497	0.250	38	D2	63	9	0	snare_pickup
drums	verse_with_chatter	24	3.500	94.500	0.250	42	F#2	72	9	0	hat
drums	verse_with_chatter	24	3.754	94.754	0.250	38	D2	64	9	0	snare_pickup
drums	verse_with_chatter	24	4.000	95.000	0.250	38	D2	77	9	0	snare
drums	verse_with_chatter	24	4.000	95.000	0.250	42	F#2	82	9	0	hat
drums	verse_with_chatter	24	4.251	95.251	0.250	47	B2	75	9	0	tom_pickup
drums	verse_with_chatter	24	4.500	95.500	0.250	42	F#2	77	9	0	hat
drums	verse_with_chatter	24	4.500	95.500	0.250	45	A2	80	9	0	tom_pickup
drums	verse_with_chatter	24	4.754	95.754	0.250	38	D2	88	9	0	snare_pickup
drums	solo_loose_persona	25	1.000	96.000	0.250	36	C2	81	9	0	kick
drums	solo_loose_persona	25	1.000	96.000	0.500	49	C#3	87	9	0	crash
drums	solo_loose_persona	25	1.000	96.000	0.500	51	D#3	84	9	0	ride
drums	solo_loose_persona	25	1.250	96.250	0.250	36	C2	79	9	0	kick_extra
drums	solo_loose_persona	25	1.500	96.500	0.500	51	D#3	76	9	0	ride
drums	solo_loose_persona	25	2.000	97.000	0.250	38	D2	81	9	0	snare
drums	solo_loose_persona	25	2.000	97.000	0.500	51	D#3	77	9	0	ride
drums	solo_loose_persona	25	2.500	97.500	0.500	51	D#3	72	9	0	ride
drums	solo_loose_persona	25	2.750	97.750	0.250	36	C2	78	9	0	kick_extra
drums	solo_loose_persona	25	3.000	98.000	0.250	36	C2	77	9	0	kick
drums	solo_loose_persona	25	3.000	98.000	0.500	51	D#3	78	9	0	ride
drums	solo_loose_persona	25	3.250	98.250	0.250	36	C2	73	9	0	kick_extra
drums	solo_loose_persona	25	3.500	98.500	0.500	51	D#3	75	9	0	ride
drums	solo_loose_persona	25	4.000	99.000	0.250	38	D2	79	9	0	snare
drums	solo_loose_persona	25	4.000	99.000	0.500	51	D#3	75	9	0	ride
drums	solo_loose_persona	25	4.500	99.500	0.500	51	D#3	72	9	0	ride
drums	solo_loose_persona	25	4.750	99.750	0.250	36	C2	80	9	0	kick_extra
drums	solo_loose_persona	25	4.750	99.750	0.250	38	D2	24	9	0	snare_ghost
drums	solo_loose_persona	26	1.000	100.000	0.250	36	C2	86	9	0	kick
drums	solo_loose_persona	26	1.000	100.000	0.500	51	D#3	75	9	0	ride
drums	solo_loose_persona	26	1.500	100.500	0.500	51	D#3	78	9	0	ride
drums	solo_loose_persona	26	2.000	101.000	0.250	38	D2	81	9	0	snare
drums	solo_loose_persona	26	2.000	101.000	0.500	51	D#3	79	9	0	ride
drums	solo_loose_persona	26	2.500	101.500	0.500	51	D#3	73	9	0	ride
drums	solo_loose_persona	26	3.000	102.000	0.250	36	C2	87	9	0	kick
drums	solo_loose_persona	26	3.000	102.000	0.500	51	D#3	83	9	0	ride
drums	solo_loose_persona	26	3.250	102.250	0.250	36	C2	73	9	0	kick_extra
drums	solo_loose_persona	26	3.500	102.500	0.500	51	D#3	74	9	0	ride
drums	solo_loose_persona	26	4.000	103.000	0.250	38	D2	80	9	0	snare
drums	solo_loose_persona	26	4.000	103.000	0.500	51	D#3	76	9	0	ride
drums	solo_loose_persona	26	4.250	103.250	0.250	36	C2	80	9	0	kick_double
drums	solo_loose_persona	26	4.500	103.500	0.250	36	C2	81	9	0	kick_double
drums	solo_loose_persona	26	4.500	103.500	0.500	51	D#3	71	9	0	ride
drums	solo_loose_persona	27	1.000	104.000	0.250	36	C2	79	9	0	kick
drums	solo_loose_persona	27	1.000	104.000	0.500	51	D#3	78	9	0	ride
drums	solo_loose_persona	27	1.250	104.250	0.250	36	C2	78	9	0	kick_extra
drums	solo_loose_persona	27	1.500	104.500	0.500	51	D#3	73	9	0	ride
drums	solo_loose_persona	27	2.000	105.000	0.250	38	D2	79	9	0	snare
drums	solo_loose_persona	27	2.000	105.000	0.500	51	D#3	78	9	0	ride
drums	solo_loose_persona	27	2.500	105.500	0.500	51	D#3	75	9	0	ride
drums	solo_loose_persona	27	3.000	106.000	0.250	36	C2	82	9	0	kick
drums	solo_loose_persona	27	3.000	106.000	0.500	51	D#3	74	9	0	ride
drums	solo_loose_persona	27	3.500	106.500	0.500	51	D#3	74	9	0	ride
drums	solo_loose_persona	27	4.000	107.000	0.250	36	C2	77	9	0	kick_double
drums	solo_loose_persona	27	4.000	107.000	0.250	38	D2	81	9	0	snare
drums	solo_loose_persona	27	4.000	107.000	0.500	51	D#3	80	9	0	ride
drums	solo_loose_persona	27	4.250	107.250	0.250	36	C2	77	9	0	kick_extra
drums	solo_loose_persona	27	4.500	107.500	0.500	51	D#3	79	9	0	ride
drums	solo_loose_persona	28	1.000	108.000	0.250	36	C2	81	9	0	kick
drums	solo_loose_persona	28	1.000	108.000	0.500	51	D#3	73	9	0	ride
drums	solo_loose_persona	28	1.250	108.250	0.250	36	C2	74	9	0	kick_extra
drums	solo_loose_persona	28	1.500	108.500	0.500	51	D#3	76	9	0	ride
drums	solo_loose_persona	28	2.000	109.000	0.250	38	D2	79	9	0	snare
drums	solo_loose_persona	28	2.000	109.000	0.250	50	D3	80	9	0	fill
drums	solo_loose_persona	28	2.250	109.250	0.250	36	C2	79	9	0	kick_extra
drums	solo_loose_persona	28	2.250	109.250	0.250	47	B2	81	9	0	fill
drums	solo_loose_persona	28	2.500	109.500	0.250	45	A2	82	9	0	fill
drums	solo_loose_persona	28	2.500	109.500	0.500	51	D#3	69	9	0	ride
drums	solo_loose_persona	28	2.750	109.750	0.250	36	C2	77	9	0	kick_extra
drums	solo_loose_persona	28	2.750	109.750	0.250	38	D2	79	9	0	fill
drums	solo_loose_persona	28	3.000	110.000	0.250	36	C2	79	9	0	kick
drums	solo_loose_persona	28	3.000	110.000	0.250	50	D3	83	9	0	fill
drums	solo_loose_persona	28	3.000	110.000	0.500	51	D#3	77	9	0	ride
drums	solo_loose_persona	28	3.250	110.250	0.250	47	B2	84	9	0	fill
drums	solo_loose_persona	28	3.500	110.500	0.250	45	A2	92	9	0	fill
drums	solo_loose_persona	28	3.500	110.500	0.500	51	D#3	78	9	0	ride
drums	solo_loose_persona	28	3.750	110.750	0.250	38	D2	83	9	0	fill
drums	solo_loose_persona	28	4.000	111.000	0.250	38	D2	77	9	0	snare
drums	solo_loose_persona	28	4.000	111.000	0.250	50	D3	94	9	0	fill
drums	solo_loose_persona	28	4.250	111.250	0.250	47	B2	89	9	0	fill
drums	solo_loose_persona	28	4.500	111.500	0.250	45	A2	98	9	0	fill
drums	solo_loose_persona	28	4.500	111.500	0.500	51	D#3	74	9	0	ride
drums	solo_loose_persona	28	4.750	111.750	0.250	36	C2	73	9	0	kick_extra
drums	solo_loose_persona	28	4.750	111.750	0.250	38	D2	91	9	0	fill
