instrument	section_id	bar	beat	start_beat_abs	duration_beats	pitch	note	velocity	channel	program
drums	verse_with_chatter	22	2.500	85.500	0.250	42	F#2	74	9	0
drums	verse_with_chatter	22	2.750	85.750	0.250	38	D2	24	9	0
drums	verse_with_chatter	22	3.000	86.000	0.250	36	C2	85	9	0
drums	verse_with_chatter	22	3.000	86.000	0.250	42	F#2	78	9	0
drums	verse_with_chatter	22	3.500	86.500	0.250	42	F#2	77	9	0
drums	verse_with_chatter	22	4.000	87.000	0.250	38	D2	78	9	0
drums	verse_with_chatter	22	4.000	87.000	0.250	42	F#2	77	9	0
drums	verse_with_chatter	22	4.500	87.500	0.250	42	F#2	72	9	0
drums	verse_with_chatter	23	1.000	88.000	0.250	36	C2	83	9	0
drums	verse_with_chatter	23	1.000	88.000	0.250	42	F#2	80	9	0
drums	verse_with_chatter	23	1.500	88.500	0.250	42	F#2	72	9	0
drums	verse_with_chatter	23	2.000	89.000	0.250	38	D2	73	9	0
drums	verse_with_chatter	23	2.000	89.000	0.250	42	F#2	83	9	0
drums	verse_with_chatter	23	2.500	89.500	0.250	42	F#2	76	9	0
drums	verse_with_chatter	23	3.000	90.000	0.250	36	C2	81	9	0
drums	verse_with_chatter	23	3.000	90.000	0.250	42	F#2	76	9	0
drums	verse_with_chatter	23	3.500	90.500	0.250	42	F#2	74	9	0
drums	verse_with_chatter	23	4.000	91.000	0.250	38	D2	82	9	0
drums	verse_with_chatter	23	4.000	91.000	0.250	42	F#2	77	9	0
drums	verse_with_chatter	23	4.500	91.500	0.250	42	F#2	77	9	0
drums	verse_with_chatter	24	1.000	92.000	0.250	36	C2	83	9	0
drums	verse_with_chatter	24	1.000	92.000	0.250	42	F#2	79	9	0
drums	verse_with_chatter	24	1.000	92.000	0.500	49	C#3	94	9	0
drums	verse_with_chatter	24	1.500	92.500	0.250	42	F#2	75	9	0
drums	verse_with_chatter	24	2.000	93.000	0.250	38	D2	77	9	0
drums	verse_with_chatter	24	2.000	93.000	0.250	42	F#2	76	9	0
drums	verse_with_chatter	24	2.000	93.000	0.250	50	D3	86	9	0
drums	verse_with_chatter	24	2.250	93.250	0.250	47	B2	81	9	0
drums	verse_with_chatter	24	2.500	93.500	0.250	42	F#2	76	9	0
drums	verse_with_chatter	24	2.500	93.500	0.250	45	A2	83	9	0
drums	verse_with_chatter	24	2.750	93.750	0.250	38	D2	89	9	0
drums	verse_with_chatter	24	2.750	93.750	0.250	38	D2	23	9	0
drums	verse_with_chatter	24	3.000	94.000	0.250	36	C2	83	9	0
drums	verse_with_chatter	24	3.000	94.000	0.062	38	D2	51	9	0
drums	verse_with_chatter	24	3.000	94.000	0.250	42	F#2	76	9	0
drums	verse_with_chatter	24	3.000	94.000	0.250	50	D3	84	9	0
drums	verse_with_chatter	24	3.062	94.062	0.062	38	D2	51	9	0
drums	verse_with_chatter	24	3.125	94.125	0.062	38	D2	55	9	0
drums	verse_with_chatter	24	3.188	94.188	0.062	38	D2	57	9	0
drums	verse_with_chatter	24	3.250	94.250	0.062	38	D2	59	9	0
drums	verse_with_chatter	24	3.250	94.250	0.250	47	B2	85	9	0
drums	verse_with_chatter	24	3.312	94.312	0.062	38	D2	59	9	0
drums	verse_with_chatter	24	3.375	94.375	0.062	38	D2	60	9	0
drums	verse_with_chatter	24	3.438	94.438	0.062	38	D2	57	9	0
drums	verse_with_chatter	24	3.500	94.500	0.062	38	D2	63	9	0
drums	verse_with_chatter	24	3.500	94.500	0.250	42	F#2	74	9	0
drums	verse_with_chatter	24	3.500	94.500	0.250	45	A2	92	9	0
drums	verse_with_chatter	24	3.562	94.562	0.062	38	D2	64	9	0
drums	verse_with_chatter	24	3.625	94.625	0.062	38	D2	59	9	0
drums	verse_with_chatter	24	3.688	94.688	0.062	38	D2	63	9	0
drums	verse_with_chatter	24	3.750	94.750	0.250	38	D2	88	9	0
drums	verse_with_chatter	24	3.750	94.750	0.062	38	D2	66	9	0
drums	verse_with_chatter	24	3.812	94.812	0.062	38	D2	67	9	0
drums	verse_with_chatter	24	3.875	94.875	0.062	38	D2	69	9	0
drums	verse_with_chatter	24	3.938	94.938	0.062	38	D2	64	9	0
drums	verse_with_chatter	24	4.000	95.000	0.250	38	D2	83	9	0
drums	verse_with_chatter	24	4.000	95.000	0.062	38	D2	68	9	0
drums	verse_with_chatter	24	4.000	95.000	0.250	42	F#2	77	9	0
drums	verse_with_chatter	24	4.000	95.000	0.250	50	D3	90	9	0
drums	verse_with_chatter	24	4.062	95.062	0.062	38	D2	70	9	0
drums	verse_with_chatter	24	4.125	95.125	0.062	38	D2	68	9	0
drums	verse_with_chatter	24	4.188	95.188	0.062	38	D2	73	9	0
drums	verse_with_chatter	24	4.250	95.250	0.062	38	D2	68	9	0
drums	verse_with_chatter	24	4.250	95.250	0.250	47	B2	95	9	0
drums	verse_with_chatter	24	4.312	95.312	0.062	38	D2	69	9	0
drums	verse_with_chatter	24	4.375	95.375	0.062	38	D2	71	9	0
drums	verse_with_chatter	24	4.438	95.438	0.062	38	D2	72	9	0
drums	verse_with_chatter	24	4.500	95.500	0.062	38	D2	79	9	0
drums	verse_with_chatter	24	4.500	95.500	0.250	42	F#2	74	9	0
drums	verse_with_chatter	24	4.500	95.500	0.250	45	A2	86	9	0
drums	verse_with_chatter	24	4.562	95.562	0.062	38	D2	80	9	0
drums	verse_with_chatter	24	4.625	95.625	0.062	38	D2	80	9	0
drums	verse_with_chatter	24	4.688	95.688	0.062	38	D2	80	9	0
drums	verse_with_chatter	24	4.750	95.750	0.250	38	D2	96	9	0
drums	verse_with_chatter	24	4.750	95.750	0.062	38	D2	77	9	0
drums	verse_with_chatter	24	4.812	95.812	0.062	38	D2	79	9	0
drums	verse_with_chatter	24	4.875	95.875	0.062	38	D2	85	9	0
drums	verse_with_chatter	24	4.938	95.938	0.062	38	D2	86	9	0
drums	solo_loose_persona	25	1.000	96.000	0.250	36	C2	83	9	0
drums	solo_loose_persona	25	1.000	96.000	0.250	42	F#2	78	9	0
drums	solo_loose_persona	25	1.000	96.000	0.500	49	C#3	98	9	0
drums	solo_loose_persona	25	1.500	96.500	0.250	42	F#2	73	9	0
drums	solo_loose_persona	25	2.000	97.000	0.250	38	D2	77	9	0
drums	solo_loose_persona	25	2.000	97.000	0.250	42	F#2	79	9	0
drums	solo_loose_persona	25	2.500	97.500	0.250	42	F#2	74	9	0
drums	solo_loose_persona	25	3.000	98.000	0.250	36	C2	77	9	0
drums	solo_loose_persona	25	3.000	98.000	0.250	42	F#2	75	9	0
drums	solo_loose_persona	25	3.500	98.500	0.250	42	F#2	79	9	0
drums	solo_loose_persona	25	4.000	99.000	0.250	38	D2	75	9	0
drums	solo_loose_persona	25	4.000	99.000	0.250	42	F#2	76	9	0
drums	solo_loose_persona	25	4.500	99.500	0.250	42	F#2	74	9	0
drums	solo_loose_persona	26	1.000	100.000	0.250	36	C2	82	9	0
drums	solo_loose_persona	26	1.000	100.000	0.250	42	F#2	75	9	0
drums	solo_loose_persona	26	1.500	100.500	0.250	42	F#2	75	9	0
drums	solo_loose_persona	26	2.000	101.000	0.250	38	D2	79	9	0
drums	solo_loose_persona	26	2.000	101.000	0.250	42	F#2	84	9	0
drums	solo_loose_persona	26	2.250	101.250	0.250	36	C2	80	9	0
drums	solo_loose_persona	26	2.500	101.500	0.250	42	F#2	78	9	0
drums	solo_loose_persona	26	3.000	102.000	0.250	36	C2	78	9	0
drums	solo_loose_persona	26	3.000	102.000	0.250	42	F#2	82	9	0
drums	solo_loose_persona	26	3.500	102.500	0.250	42	F#2	79	9	0
drums	solo_loose_persona	26	4.000	103.000	0.250	38	D2	76	9	0
drums	solo_loose_persona	26	4.000	103.000	0.250	42	F#2	82	9	0
drums	solo_loose_persona	26	4.500	103.500	0.250	42	F#2	75	9	0
drums	solo_loose_persona	27	1.000	104.000	0.250	36	C2	86	9	0
drums	solo_loose_persona	27	1.000	104.000	0.250	42	F#2	74	9	0
drums	solo_loose_persona	27	1.500	104.500	0.250	42	F#2	76	9	0
drums	solo_loose_persona	27	2.000	105.000	0.250	38	D2	79	9	0
drums	solo_loose_persona	27	2.000	105.000	0.250	42	F#2	77	9	0
drums	solo_loose_persona	27	2.500	105.500	0.250	42	F#2	78	9	0
drums	solo_loose_persona	27	3.000	106.000	0.250	36	C2	77	9	0
drums	solo_loose_persona	27	3.000	106.000	0.250	42	F#2	82	9	0
drums	solo_loose_persona	27	3.500	106.500	0.250	42	F#2	75	9	0
drums	solo_loose_persona	27	4.000	107.000	0.250	38	D2	78	9	0
drums	solo_loose_persona	27	4.000	107.000	0.250	42	F#2	80	9	0
drums	solo_loose_persona	27	4.500	107.500	0.250	42	F#2	76	9	0
drums	solo_loose_persona	28	1.000	108.000	0.250	36	C2	82	9	0
drums	solo_loose_persona	28	1.000	108.000	0.250	38	D2	82	9	0
drums	solo_loose_persona	28	1.000	108.000	0.250	42	F#2	79	9	0
drums	solo_loose_persona	28	1.000	108.000	0.500	49	C#3	95	9	0
drums	solo_loose_persona	28	1.250	108.250	0.250	38	D2	81	9	0
drums	solo_loose_persona	28	1.500	108.500	0.250	38	D2	81	9	0
drums	solo_loose_persona	28	1.500	108.500	0.250	42	F#2	71	9	0
drums	solo_loose_persona	28	1.750	108.750	0.250	38	D2	74	9	0
drums	solo_loose_persona	28	2.000	109.000	0.250	38	D2	80	9	0
drums	solo_loose_persona	28	2.000	109.000	0.250	38	D2	76	9	0
drums	solo_loose_persona	28	2.000	109.000	0.250	42	F#2	80	9	0
drums	solo_loose_persona	28	2.250	109.250	0.250	38	D2	80	9	0
drums	solo_loose_persona	28	2.500	109.500	0.250	38	D2	80	9	0
drums	solo_loose_persona	28	2.500	109.500	0.250	42	F#2	76	9	0
drums	solo_loose_persona	28	2.750	109.750	0.250	38	D2	80	9	0
drums	solo_loose_persona	28	3.000	110.000	0.250	36	C2	78	9	0
drums	solo_loose_persona	28	3.000	110.000	0.250	38	D2	87	9	0
drums	solo_loose_persona	28	3.000	110.000	0.250	42	F#2	75	9	0
drums	solo_loose_persona	28	3.250	110.250	0.250	38	D2	84	9	0
drums	solo_loose_persona	28	3.500	110.500	0.250	38	D2	80	9	0
drums	solo_loose_persona	28	3.500	110.500	0.250	42	F#2	78	9	0
drums	solo_loose_persona	28	3.750	110.750	0.250	38	D2	89	9	0
drums	solo_loose_persona	28	4.000	111.000	0.250	38	D2	85	9	0
drums	solo_loose_persona	28	4.000	111.000	0.250	38	D2	80	9	0
drums	solo_loose_persona	28	4.000	111.000	0.250	42	F#2	81	9	0
drums	solo_loose_persona	28	4.250	111.250	0.250	38	D2	81	9	0
drums	solo_loose_persona	28	4.500	111.500	0.250	38	D2	85	9	0
drums	solo_loose_persona	28	4.500	111.500	0.250	42	F#2	72	9	0
drums	solo_loose_persona	28	4.750	111.750	0.250	38	D2	85	9	0
